,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
6377,Strayer University-Maitland Campus,Maitland,FL,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,51700,0.722576857
6095,Total Look School of Cosmetology & Massage Therapy,Cresco,IA,1,3,41.0,,,,,,,,,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8328.0,0.3793,,1.0,,,0.4138,0.2,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,0.923087179,,PrivacySuppressed
7634,Manthano Christian College,Westland,MI,2,2,21.0,,,,,,,,,0.0,28.0,0.2857,0.6071,0.0357,0.0,0.0357,0.0357,0.0,0.0,0.0,0.3571,,,0.0,0.8667,,0.8,,0.0,0.8214,,,,,,,
4471,Eastern Wyoming College,Torrington,WY,2,1,33.0,,,,,,,,,0.0,771.0,0.8703,0.0246,0.0726,0.0039,0.0182,0.0065,0.0026,0.0013,0.0,0.3113,9812.0,,0.1879,,0.6089,,0.2778,0.1349,0.2371,10500,116.571525,0.73828125,,0.396417136,26200,0.423728824
4126,Paul Mitchell the School-Salt Lake City,Holiday,UT,1,3,21.0,,,,,,,,,0.0,265.0,0.7962,0.034,0.11699999999999999,0.0226,0.0038,0.0075,0.0,0.0038,0.0151,0.4075,,16323.0,0.3626,,0.85,,0.7692,0.4688,0.3849,12046,133.7352943,0.609022556,,0.7112841,PrivacySuppressed,0.322580636
2948,Lenoir-Rhyne University,Hickory,NC,3,2,13.0,480.0,500.0,,21.0,20.0,21.0,,976.0,0.0,1409.0,0.687,0.1391,0.049,0.0177,0.0057,0.0007,0.0227,0.0106,0.0674,0.0802,,19017.0,0.4514,0.6231,,,,0.6917,0.1201,25000,277.55125,0.802631579,0.488769188,,36900,0.636538446
1616,Brown Mackie College-Louisville,Louisville,KY,2,3,11.0,,,,,,,,,0.0,1420.0,0.5655,0.369,0.0408,0.006999999999999999,0.006999999999999999,0.0007,0.0,0.0,0.0099,0.0,,19043.0,0.8364,0.0,,,,0.7199,0.5894,21599,239.793178,0.289359316,0.281806818,,25200,0.501259446
3148,Lake Erie College,Painesville,OH,3,2,21.0,475.0,490.0,460.0,21.0,21.0,21.0,,983.0,0.0,839.0,0.7831,0.1097,0.0179,0.0024,0.0024,0.0,0.0262,0.0441,0.0143,0.025,,19596.0,0.4096,0.7059,,,,0.7604,0.0694,27000,299.75535,0.810945274,0.45926087,,33400,0.570815444
4722,Daymar College-Bowling Green,Bowling Green,KY,2,3,13.0,,,,,,,,,0.0,255.0,0.7412,0.1608,0.0314,0.0039,0.0,0.0039,0.0588,0.0,0.0,0.2745,,23631.0,0.8671,,,,,0.907,0.5529,23658,262.6522989,0.331091899,0.496968485,,22500,0.35798499
7495,Paul Mitchell the School-Ogden,Ogden,UT,1,3,13.0,,,,,,,,,0.0,107.0,0.7196,0.0,0.1776,0.0,0.0,0.0,0.1028,0.0,0.0,0.3551,,13207.0,0.6786,,0.8462,,0.5714,0.7679,0.4486,12046,133.7352943,0.609022556,,,,
