,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
7440,Marian Health Careers Center-Van Nuys Campus,Van Nuys,CA,1,3,11.0,,,,,,,,,0.0,94.0,0.11699999999999999,0.0851,0.3617,0.3617,0.0106,0.0426,0.0213,0.0,0.0,0.0,,23766.0,0.5786,,0.5455,,,0.6786,0.5745,15680,174.080144,0.847161572,,0.27471978,47500,0.767567575
5144,Emma's Beauty Academy-Juana Diaz,Juana Diaz,PR,1,3,23.0,,,,,,,,,0.0,404.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4887.0,0.8742,,0.7458,,,0.0,0.1733,,,PrivacySuppressed,,0.703098375,13400,0.181818187
7169,Milan Institute-Nampa,Nampa,ID,1,3,22.0,,,,,,,,,0.0,255.0,0.6118,0.0078,0.3294,0.0078,0.0235,0.0078,0.0,0.0,0.0118,0.0,,20811.0,0.4332,,,,,0.4332,0.4314,9500,105.469475,0.351691581,,,16100,0.249343827
5160,University of Phoenix-Bay Area Campus,San Jose,CA,3,3,11.0,,,,,,,,,0.0,1374.0,0.1638,0.139,0.1703,0.0691,0.0051,0.0364,0.0357,0.016,0.3646,0.0,,19642.0,0.5353,0.4634,,,,0.6299,0.8464,35500,394.122775,0.406534043,0.135344954,,53400,0.705231071
4987,Sanford-Brown Institute-Tampa,Tampa,FL,1,3,21.0,,,,,,,,,0.0,317.0,0.0631,0.0599,0.0189,0.0032,0.0032,0.0,0.0063,0.0,0.8454,0.0,,14329.0,0.5603,,0.7188,,,0.6094,0.4858,9500,105.469475,0.409117821,,0.596397059,28300,0.524061024
2415,Truckee Meadows Community College,Reno,NV,2,1,12.0,,,,,,,,,0.0,9051.0,0.6025,0.0249,0.2493,0.0528,0.0157,0.0025,0.0323,0.0056,0.0145,0.7003,6903.0,,0.3243,,0.6624,,0.46799999999999997,0.1438,0.39799999999999996,10000,111.0205,0.551597052,,0.203587983,32500,0.543252587
6076,Healing Arts Institute,Perrysburg,OH,1,3,21.0,,,,,,,,,0.0,48.0,0.8542,0.0208,0.0208,0.0,0.0208,0.0,0.0833,0.0,0.0,1.0,,,0.5352,,,,,0.6197,0.625,7917,87.89492985,0.755102041,,,,PrivacySuppressed
1790,Maryland University of Integrative Health,Laurel,MD,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,,
7170,Milan Institute of Cosmetology-El Paso,El Paso,TX,1,3,11.0,,,,,,,,,0.0,458.0,0.0502,0.0459,0.8908,0.0044,0.0087,0.0,0.0,0.0,0.0,0.0,,15270.0,0.4511,,0.5636,,,0.4466,0.4847,14252,158.2264166,0.291276491,,,18900,0.228511527
3857,Middle Tennessee State University,Murfreesboro,TN,3,1,12.0,515.0,510.0,,22.0,23.0,21.0,,1011.0,0.0,20914.0,0.6662,0.2066,0.0417,0.026000000000000002,0.0033,0.001,0.0281,0.0144,0.0129,0.1702,9169.0,,0.4485,0.6838,,0.3654,,0.5732,0.2315,22170.5,246.1379995,0.739414441,0.453413673,,36100,0.592180908
3260,Virginia Marti College of Art and Design,Lakewood,OH,2,3,21.0,,,,,,,,,0.0,168.0,0.5655,0.3333,0.0536,0.006,0.0,0.0,0.0417,0.0,0.0,0.4405,,21299.0,0.5532,,0.7059,,,0.7340000000000001,0.289,26320,292.205956,0.551111111,,0.431179817,27700,0.512658238
3817,Lipscomb University,Nashville,TN,3,2,11.0,585.0,580.0,,25.0,27.0,25.0,,1149.0,0.0,2874.0,0.7672,0.0769,0.0505,0.0268,0.0014,0.0,0.0153,0.0216,0.0404,0.1002,,21797.0,0.2854,0.7672,,0.0,,0.5766,0.146,22125,245.6328563,0.884946237,0.60085,,39000,0.670796454
